NFP.date-time
2014-01-10 13:30:00
2014-02-07 13:30:00
2014-03-07 13:30:00
2014-04-04 12:30:00
2014-05-02 12:30:00
2014-06-06 12:30:00
2014-07-03 12:30:00
2014-08-01 12:30:00
2014-09-05 12:30:00
2014-10-03 12:30:00
2014-11-07 13:30:00
2014-12-05 13:30:00
2015-01-09 13:30:00
2015-02-06 13:30:00
2015-03-06 13:30:00
2015-04-03 12:30:00
2015-05-08 12:30:00
2015-06-05 12:30:00
2015-07-02 12:30:00
2015-08-07 12:30:00
2015-09-04 12:30:00
2015-10-02 12:30:00
2015-11-06 13:30:00
2015-12-04 13:30:00
2016-01-08 13:30:00
2016-02-05 13:30:00
2016-03-04 13:30:00
2016-04-01 12:30:00
2016-05-06 12:30:00
2016-06-03 12:30:00
2016-07-08 12:30:00
2016-08-05 12:30:00
2016-09-02 12:30:00
2016-10-07 12:30:00
2016-11-04 12:30:00
2016-12-02 13:30:00
2017-01-06 13:30:00
2017-02-03 13:30:00
2017-03-10 13:30:00
2017-04-07 12:30:00
2017-05-05 12:30:00
2017-06-02 12:30:00
2017-07-07 12:30:00
2017-08-04 12:30:00
2017-09-01 12:30:00
2017-10-06 12:30:00
2017-11-03 12:30:00
2017-12-08 13:30:00
2018-01-05 13:30:00
2018-02-02 13:30:00
2018-03-09 13:30:00
2018-04-06 12:30:00
2018-05-04 12:30:00
2018-06-01 12:30:00
2018-07-06 12:30:00
2018-08-03 12:30:00
2018-09-07 12:30:00
2018-10-05 12:30:00
2018-11-02 12:30:00
2018-12-07 13:30:00
2019-01-04 13:30:00
2019-02-01 13:30:00
2019-03-08 13:30:00
2019-04-05 12:30:00
2019-05-03 12:30:00
2019-06-07 12:30:00
2019-07-05 12:30:00
2019-08-02 12:30:00
2019-09-06 12:30:00
2019-10-04 12:30:00
2019-11-01 12:30:00
2019-12-06 13:30:00
